code,name,market,type,latest_price,change_pct,volume,amount,market_cap,pe_ratio,pb_ratio
603836,海程邦达,SH,A 股,0,0,0,0,0,0,0
603838,*ST四通,SH,A 股,0,0,0,0,0,0,0
603839,安正时尚,SH,A 股,0,0,0,0,0,0,0
603843,*ST正平,SH,A 股,0,0,0,0,0,0,0
603848,好太太,SH,A 股,0,0,0,0,0,0,0
603855,华荣股份,SH,A 股,0,0,0,0,0,0,0
603856,东宏股份,SH,A 股,0,0,0,0,0,0,0
603858,步长制药,SH,A 股,0,0,0,0,0,0,0
603859,能科科技,SH,A 股,0,0,0,0,0,0,0
603860,中公高科,SH,A 股,0,0,0,0,0,0,0
603861,白云电器,SH,A 股,0,0,0,0,0,0,0
603863,松炀资源,SH,A 股,0,0,0,0,0,0,0
603866,桃李面包,SH,A 股,0,0,0,0,0,0,0
603867,新化股份,SH,A 股,0,0,0,0,0,0,0
603868,飞科电器,SH,A 股,0,0,0,0,0,0,0
603869,ST智知,SH,A 股,0,0,0,0,0,0,0
603871,嘉友国际,SH,A 股,0,0,0,0,0,0,0
603876,鼎胜新材,SH,A 股,0,0,0,0,0,0,0
603877,太平鸟,SH,A 股,0,0,0,0,0,0,0
603878,武进不锈,SH,A 股,0,0,0,0,0,0,0
603879,永悦科技,SH,A 股,0,0,0,0,0,0,0
603880,南卫股份,SH,A 股,0,0,0,0,0,0,0
603881,数据港,SH,A 股,0,0,0,0,0,0,0
603882,金域医学,SH,A 股,0,0,0,0,0,0,0
603883,老百姓,SH,A 股,0,0,0,0,0,0,0
603885,吉祥航空,SH,A 股,0,0,0,0,0,0,0
603886,元祖股份,SH,A 股,0,0,0,0,0,0,0
603887,城地香江,SH,A 股,0,0,0,0,0,0,0
603888,新华网,SH,A 股,0,0,0,0,0,0,0
603889,新澳股份,SH,A 股,0,0,0,0,0,0,0
603890,春秋电子,SH,A 股,0,0,0,0,0,0,0
603893,瑞芯微,SH,A 股,0,0,0,0,0,0,0
603895,天永智能,SH,A 股,0,0,0,0,0,0,0
603896,寿仙谷,SH,A 股,0,0,0,0,0,0,0
603897,长城科技,SH,A 股,0,0,0,0,0,0,0
603898,好莱客,SH,A 股,0,0,0,0,0,0,0
603899,晨光股份,SH,A 股,0,0,0,0,0,0,0
603900,莱绅通灵,SH,A 股,0,0,0,0,0,0,0
603901,永创智能,SH,A 股,0,0,0,0,0,0,0
603903,中持股份,SH,A 股,0,0,0,0,0,0,0
603906,龙蟠科技,SH,A 股,0,0,0,0,0,0,0
603908,牧高笛,SH,A 股,0,0,0,0,0,0,0
603909,建发合诚,SH,A 股,0,0,0,0,0,0,0
603912,佳力图,SH,A 股,0,0,0,0,0,0,0
603915,国茂股份,SH,A 股,0,0,0,0,0,0,0
603916,苏博特,SH,A 股,0,0,0,0,0,0,0
603917,合力科技,SH,A 股,0,0,0,0,0,0,0
603918,金桥信息,SH,A 股,0,0,0,0,0,0,0
603919,金徽酒,SH,A 股,0,0,0,0,0,0,0
603920,世运电路,SH,A 股,0,0,0,0,0,0,0
603922,金鸿顺,SH,A 股,0,0,0,0,0,0,0
603926,铁流股份,SH,A 股,0,0,0,0,0,0,0
603927,中科软,SH,A 股,0,0,0,0,0,0,0
603928,兴业股份,SH,A 股,0,0,0,0,0,0,0
603929,亚翔集成,SH,A 股,0,0,0,0,0,0,0
603931,格林达,SH,A 股,0,0,0,0,0,0,0
603933,睿能科技,SH,A 股,0,0,0,0,0,0,0
603936,博敏电子,SH,A 股,0,0,0,0,0,0,0
603937,丽岛新材,SH,A 股,0,0,0,0,0,0,0
603938,三孚股份,SH,A 股,0,0,0,0,0,0,0
603939,益丰药房,SH,A 股,0,0,0,0,0,0,0
603948,建业股份,SH,A 股,0,0,0,0,0,0,0
603949,雪龙集团,SH,A 股,0,0,0,0,0,0,0
603950,长源东谷,SH,A 股,0,0,0,0,0,0,0
603955,大千生态,SH,A 股,0,0,0,0,0,0,0
603956,威派格,SH,A 股,0,0,0,0,0,0,0
603958,哈森股份,SH,A 股,0,0,0,0,0,0,0
603959,百利科技,SH,A 股,0,0,0,0,0,0,0
603960,克来机电,SH,A 股,0,0,0,0,0,0,0
603966,法兰泰克,SH,A 股,0,0,0,0,0,0,0
603967,中创物流,SH,A 股,0,0,0,0,0,0,0
603968,醋化股份,SH,A 股,0,0,0,0,0,0,0
603969,银龙股份,SH,A 股,0,0,0,0,0,0,0
603970,中农立华,SH,A 股,0,0,0,0,0,0,0
603976,正川股份,SH,A 股,0,0,0,0,0,0,0
603977,国泰集团,SH,A 股,0,0,0,0,0,0,0
603978,深圳新星,SH,A 股,0,0,0,0,0,0,0
603979,金诚信,SH,A 股,0,0,0,0,0,0,0
603980,吉华集团,SH,A 股,0,0,0,0,0,0,0
603982,泉峰汽车,SH,A 股,0,0,0,0,0,0,0
603983,丸美生物,SH,A 股,0,0,0,0,0,0,0
603985,恒润股份,SH,A 股,0,0,0,0,0,0,0
603986,兆易创新,SH,A 股,0,0,0,0,0,0,0
603987,康德莱,SH,A 股,0,0,0,0,0,0,0
603988,中电电机,SH,A 股,0,0,0,0,0,0,0
603989,艾华集团,SH,A 股,0,0,0,0,0,0,0
603990,麦迪科技,SH,A 股,0,0,0,0,0,0,0
603991,至正股份,SH,A 股,0,0,0,0,0,0,0
603992,松霖科技,SH,A 股,0,0,0,0,0,0,0
603993,洛阳钼业,SH,A 股,0,0,0,0,0,0,0
603995,甬金股份,SH,A 股,0,0,0,0,0,0,0
603997,继峰股份,SH,A 股,0,0,0,0,0,0,0
603998,方盛制药,SH,A 股,0,0,0,0,0,0,0
603999,读者传媒,SH,A 股,0,0,0,0,0,0,0
605001,威奥股份,SH,A 股,0,0,0,0,0,0,0
605003,众望布艺,SH,A 股,0,0,0,0,0,0,0
605005,合兴股份,SH,A 股,0,0,0,0,0,0,0
605006,山东玻纤,SH,A 股,0,0,0,0,0,0,0
605007,五洲特纸,SH,A 股,0,0,0,0,0,0,0
605008,长鸿高科,SH,A 股,0,0,0,0,0,0,0
605009,豪悦护理,SH,A 股,0,0,0,0,0,0,0
605011,杭州热电,SH,A 股,0,0,0,0,0,0,0
605016,百龙创园,SH,A 股,0,0,0,0,0,0,0
605018,长华集团,SH,A 股,0,0,0,0,0,0,0
605020,永和股份,SH,A 股,0,0,0,0,0,0,0
605028,世茂能源,SH,A 股,0,0,0,0,0,0,0
605033,美邦股份,SH,A 股,0,0,0,0,0,0,0
605050,福然德,SH,A 股,0,0,0,0,0,0,0
605055,迎丰股份,SH,A 股,0,0,0,0,0,0,0
605056,咸亨国际,SH,A 股,0,0,0,0,0,0,0
605058,澳弘电子,SH,A 股,0,0,0,0,0,0,0
605060,联德股份,SH,A 股,0,0,0,0,0,0,0
605066,天正电气,SH,A 股,0,0,0,0,0,0,0
605068,明新旭腾,SH,A 股,0,0,0,0,0,0,0
605069,正和生态,SH,A 股,0,0,0,0,0,0,0
605077,华康股份,SH,A 股,0,0,0,0,0,0,0
605080,浙江自然,SH,A 股,0,0,0,0,0,0,0
605081,*ST太和,SH,A 股,0,0,0,0,0,0,0
605086,龙高股份,SH,A 股,0,0,0,0,0,0,0
605088,冠盛股份,SH,A 股,0,0,0,0,0,0,0
605089,味知香,SH,A 股,0,0,0,0,0,0,0
605090,九丰能源,SH,A 股,0,0,0,0,0,0,0
605098,行动教育,SH,A 股,0,0,0,0,0,0,0
605099,共创草坪,SH,A 股,0,0,0,0,0,0,0
605100,华丰股份,SH,A 股,0,0,0,0,0,0,0
605108,同庆楼,SH,A 股,0,0,0,0,0,0,0
605111,新洁能,SH,A 股,0,0,0,0,0,0,0
605116,奥锐特,SH,A 股,0,0,0,0,0,0,0
605117,德业股份,SH,A 股,0,0,0,0,0,0,0
605118,力鼎光电,SH,A 股,0,0,0,0,0,0,0
605122,四方新材,SH,A 股,0,0,0,0,0,0,0
605123,派克新材,SH,A 股,0,0,0,0,0,0,0
605128,上海沿浦,SH,A 股,0,0,0,0,0,0,0
605133,嵘泰股份,SH,A 股,0,0,0,0,0,0,0
605136,丽人丽妆,SH,A 股,0,0,0,0,0,0,0
605138,盛泰集团,SH,A 股,0,0,0,0,0,0,0
605151,西上海,SH,A 股,0,0,0,0,0,0,0
605155,西大门,SH,A 股,0,0,0,0,0,0,0
605158,华达新材,SH,A 股,0,0,0,0,0,0,0
605162,新中港,SH,A 股,0,0,0,0,0,0,0
605166,聚合顺,SH,A 股,0,0,0,0,0,0,0
605167,利柏特,SH,A 股,0,0,0,0,0,0,0
605168,三人行,SH,A 股,0,0,0,0,0,0,0
605169,洪通燃气,SH,A 股,0,0,0,0,0,0,0
605177,东亚药业,SH,A 股,0,0,0,0,0,0,0
605178,时空科技,SH,A 股,0,0,0,0,0,0,0
605179,一鸣食品,SH,A 股,0,0,0,0,0,0,0
605180,华生科技,SH,A 股,0,0,0,0,0,0,0
605183,确成股份,SH,A 股,0,0,0,0,0,0,0
605186,健麾信息,SH,A 股,0,0,0,0,0,0,0
605188,国光连锁,SH,A 股,0,0,0,0,0,0,0
605189,富春染织,SH,A 股,0,0,0,0,0,0,0
605196,华通线缆,SH,A 股,0,0,0,0,0,0,0
605198,安德利,SH,A 股,0,0,0,0,0,0,0
605199,ST葫芦娃,SH,A 股,0,0,0,0,0,0,0
605208,永茂泰,SH,A 股,0,0,0,0,0,0,0
605218,伟时电子,SH,A 股,0,0,0,0,0,0,0
605222,起帆电缆,SH,A 股,0,0,0,0,0,0,0
605228,神通科技,SH,A 股,0,0,0,0,0,0,0
605255,天普股份,SH,A 股,0,0,0,0,0,0,0
605258,协和电子,SH,A 股,0,0,0,0,0,0,0
605259,绿田机械,SH,A 股,0,0,0,0,0,0,0
605266,健之佳,SH,A 股,0,0,0,0,0,0,0
605268,王力安防,SH,A 股,0,0,0,0,0,0,0
605277,新亚电子,SH,A 股,0,0,0,0,0,0,0
605286,同力天启,SH,A 股,0,0,0,0,0,0,0
605287,德才股份,SH,A 股,0,0,0,0,0,0,0
605288,凯迪股份,SH,A 股,0,0,0,0,0,0,0
605289,罗曼股份,SH,A 股,0,0,0,0,0,0,0
605296,神农集团,SH,A 股,0,0,0,0,0,0,0
605298,必得科技,SH,A 股,0,0,0,0,0,0,0
605299,舒华体育,SH,A 股,0,0,0,0,0,0,0
605300,佳禾食品,SH,A 股,0,0,0,0,0,0,0
605303,园林股份,SH,A 股,0,0,0,0,0,0,0
605305,中际联合,SH,A 股,0,0,0,0,0,0,0
605318,法狮龙,SH,A 股,0,0,0,0,0,0,0
605319,无锡振华,SH,A 股,0,0,0,0,0,0,0
605333,沪光股份,SH,A 股,0,0,0,0,0,0,0
605336,帅丰电器,SH,A 股,0,0,0,0,0,0,0
605337,李子园,SH,A 股,0,0,0,0,0,0,0
605338,巴比食品,SH,A 股,0,0,0,0,0,0,0
605339,南侨食品,SH,A 股,0,0,0,0,0,0,0
605358,立昂微,SH,A 股,0,0,0,0,0,0,0
605365,立达信,SH,A 股,0,0,0,0,0,0,0
605366,宏柏新材,SH,A 股,0,0,0,0,0,0,0
605368,蓝天燃气,SH,A 股,0,0,0,0,0,0,0
605369,拱东医疗,SH,A 股,0,0,0,0,0,0,0
605376,博迁新材,SH,A 股,0,0,0,0,0,0,0
605377,华旺科技,SH,A 股,0,0,0,0,0,0,0
605378,野马电池,SH,A 股,0,0,0,0,0,0,0
605388,均瑶健康,SH,A 股,0,0,0,0,0,0,0
605389,长龄液压,SH,A 股,0,0,0,0,0,0,0
605398,新炬网络,SH,A 股,0,0,0,0,0,0,0
605399,晨光新材,SH,A 股,0,0,0,0,0,0,0
605488,福莱新材,SH,A 股,0,0,0,0,0,0,0
605499,东鹏饮料,SH,A 股,0,0,0,0,0,0,0
605500,森林包装,SH,A 股,0,0,0,0,0,0,0
605507,国邦医药,SH,A 股,0,0,0,0,0,0,0
605555,德昌股份,SH,A 股,0,0,0,0,0,0,0
605566,福莱蒽特,SH,A 股,0,0,0,0,0,0,0
605567,春雪食品,SH,A 股,0,0,0,0,0,0,0
605577,龙版传媒,SH,A 股,0,0,0,0,0,0,0
605580,恒盛能源,SH,A 股,0,0,0,0,0,0,0
605588,冠石科技,SH,A 股,0,0,0,0,0,0,0
605589,圣泉集团,SH,A 股,0,0,0,0,0,0,0
605598,上海港湾,SH,A 股,0,0,0,0,0,0,0
605599,菜百股份,SH,A 股,0,0,0,0,0,0,0
688001,华兴源创,SH,A 股,0,0,0,0,0,0,0
688002,睿创微纳,SH,A 股,0,0,0,0,0,0,0
688003,天准科技,SH,A 股,0,0,0,0,0,0,0
688004,博汇科技,SH,A 股,0,0,0,0,0,0,0
688005,容百科技,SH,A 股,0,0,0,0,0,0,0
688006,杭可科技,SH,A 股,0,0,0,0,0,0,0
688007,光峰科技,SH,A 股,0,0,0,0,0,0,0
688008,澜起科技,SH,A 股,0,0,0,0,0,0,0
688009,中国通号,SH,A 股,0,0,0,0,0,0,0
688010,福光股份,SH,A 股,0,0,0,0,0,0,0
688011,新光光电,SH,A 股,0,0,0,0,0,0,0
688012,中微公司,SH,A 股,0,0,0,0,0,0,0
688013,天臣医疗,SH,A 股,0,0,0,0,0,0,0
688015,交控科技,SH,A 股,0,0,0,0,0,0,0
688016,心脉医疗,SH,A 股,0,0,0,0,0,0,0
688017,绿的谐波,SH,A 股,0,0,0,0,0,0,0
688018,乐鑫科技,SH,A 股,0,0,0,0,0,0,0
688019,安集科技,SH,A 股,0,0,0,0,0,0,0
688020,方邦股份,SH,A 股,0,0,0,0,0,0,0
688021,奥福科技,SH,A 股,0,0,0,0,0,0,0
688022,瀚川智能,SH,A 股,0,0,0,0,0,0,0
688023,安恒信息,SH,A 股,0,0,0,0,0,0,0
688025,杰普特,SH,A 股,0,0,0,0,0,0,0
688026,洁特生物,SH,A 股,0,0,0,0,0,0,0
688027,国盾量子,SH,A 股,0,0,0,0,0,0,0
688028,沃尔德,SH,A 股,0,0,0,0,0,0,0
688029,南微医学,SH,A 股,0,0,0,0,0,0,0
688030,山石网科,SH,A 股,0,0,0,0,0,0,0
688031,星环科技,SH,A 股,0,0,0,0,0,0,0
688032,禾迈股份,SH,A 股,0,0,0,0,0,0,0
688033,天宜新材,SH,A 股,0,0,0,0,0,0,0
688035,德邦科技,SH,A 股,0,0,0,0,0,0,0
688036,传音控股,SH,A 股,0,0,0,0,0,0,0
688037,芯源微,SH,A 股,0,0,0,0,0,0,0
688038,中科通达,SH,A 股,0,0,0,0,0,0,0
688039,当虹科技,SH,A 股,0,0,0,0,0,0,0
688041,海光信息,SH,A 股,0,0,0,0,0,0,0
688045,必易微,SH,A 股,0,0,0,0,0,0,0
688046,药康生物,SH,A 股,0,0,0,0,0,0,0
688047,龙芯中科,SH,A 股,0,0,0,0,0,0,0
688048,长光华芯,SH,A 股,0,0,0,0,0,0,0
688049,炬芯科技,SH,A 股,0,0,0,0,0,0,0
688050,爱博医疗,SH,A 股,0,0,0,0,0,0,0
688051,佳华科技,SH,A 股,0,0,0,0,0,0,0
688052,纳芯微,SH,A 股,0,0,0,0,0,0,0
688053,ST思科瑞,SH,A 股,0,0,0,0,0,0,0
688055,龙腾光电,SH,A 股,0,0,0,0,0,0,0
688056,莱伯泰科,SH,A 股,0,0,0,0,0,0,0
688057,金达莱,SH,A 股,0,0,0,0,0,0,0
688058,宝兰德,SH,A 股,0,0,0,0,0,0,0
688059,华锐精密,SH,A 股,0,0,0,0,0,0,0
688060,云涌科技,SH,A 股,0,0,0,0,0,0,0
688061,灿瑞科技,SH,A 股,0,0,0,0,0,0,0
688062,迈威生物,SH,A 股,0,0,0,0,0,0,0
688063,派能科技,SH,A 股,0,0,0,0,0,0,0
688065,凯赛生物,SH,A 股,0,0,0,0,0,0,0
688066,航天宏图,SH,A 股,0,0,0,0,0,0,0
688067,爱威科技,SH,A 股,0,0,0,0,0,0,0
688068,热景生物,SH,A 股,0,0,0,0,0,0,0
688069,德林海,SH,A 股,0,0,0,0,0,0,0
688070,纵横股份,SH,A 股,0,0,0,0,0,0,0
688071,华依科技,SH,A 股,0,0,0,0,0,0,0
688072,拓荆科技,SH,A 股,0,0,0,0,0,0,0
688073,毕得医药,SH,A 股,0,0,0,0,0,0,0
688075,安旭生物,SH,A 股,0,0,0,0,0,0,0
688076,ST诺泰,SH,A 股,0,0,0,0,0,0,0
688077,大地熊,SH,A 股,0,0,0,0,0,0,0
688078,龙软科技,SH,A 股,0,0,0,0,0,0,0
688079,美迪凯,SH,A 股,0,0,0,0,0,0,0
688080,映翰通,SH,A 股,0,0,0,0,0,0,0
688081,兴图新科,SH,A 股,0,0,0,0,0,0,0
688082,盛美上海,SH,A 股,0,0,0,0,0,0,0
688083,中望软件,SH,A 股,0,0,0,0,0,0,0
688084,晶品特装,SH,A 股,0,0,0,0,0,0,0
688085,三友医疗,SH,A 股,0,0,0,0,0,0,0
688087,英科再生,SH,A 股,0,0,0,0,0,0,0
688088,虹软科技,SH,A 股,0,0,0,0,0,0,0
688089,嘉必优,SH,A 股,0,0,0,0,0,0,0
688090,瑞松科技,SH,A 股,0,0,0,0,0,0,0
688091,上海谊众,SH,A 股,0,0,0,0,0,0,0
688092,爱科科技,SH,A 股,0,0,0,0,0,0,0
688093,世华科技,SH,A 股,0,0,0,0,0,0,0
688095,福昕软件,SH,A 股,0,0,0,0,0,0,0
688096,京源环保,SH,A 股,0,0,0,0,0,0,0
688097,博众精工,SH,A 股,0,0,0,0,0,0,0
688098,申联生物,SH,A 股,0,0,0,0,0,0,0
688099,晶晨股份,SH,A 股,0,0,0,0,0,0,0
688100,威胜信息,SH,A 股,0,0,0,0,0,0,0
688101,三达膜,SH,A 股,0,0,0,0,0,0,0
688102,斯瑞新材,SH,A 股,0,0,0,0,0,0,0
688103,国力电子,SH,A 股,0,0,0,0,0,0,0
688105,诺唯赞,SH,A 股,0,0,0,0,0,0,0
688106,金宏气体,SH,A 股,0,0,0,0,0,0,0
688107,安路科技,SH,A 股,0,0,0,0,0,0,0
688108,赛诺医疗,SH,A 股,0,0,0,0,0,0,0
688109,品茗科技,SH,A 股,0,0,0,0,0,0,0
688110,东芯股份,SH,A 股,0,0,0,0,0,0,0
688111,金山办公,SH,A 股,0,0,0,0,0,0,0
688112,鼎阳科技,SH,A 股,0,0,0,0,0,0,0
688113,联测科技,SH,A 股,0,0,0,0,0,0,0
688114,华大智造,SH,A 股,0,0,0,0,0,0,0
688115,思林杰,SH,A 股,0,0,0,0,0,0,0
688116,天奈科技,SH,A 股,0,0,0,0,0,0,0
688117,圣诺生物,SH,A 股,0,0,0,0,0,0,0
688118,普元信息,SH,A 股,0,0,0,0,0,0,0
688119,中钢洛耐,SH,A 股,0,0,0,0,0,0,0
688120,华海清科,SH,A 股,0,0,0,0,0,0,0
688121,卓然股份,SH,A 股,0,0,0,0,0,0,0
688122,西部超导,SH,A 股,0,0,0,0,0,0,0
688123,聚辰股份,SH,A 股,0,0,0,0,0,0,0
688125,安达智能,SH,A 股,0,0,0,0,0,0,0
688126,沪硅产业,SH,A 股,0,0,0,0,0,0,0
688127,蓝特光学,SH,A 股,0,0,0,0,0,0,0
688128,中国电研,SH,A 股,0,0,0,0,0,0,0
688129,东来技术,SH,A 股,0,0,0,0,0,0,0
688130,晶华微,SH,A 股,0,0,0,0,0,0,0
688131,皓元医药,SH,A 股,0,0,0,0,0,0,0
688132,邦彦技术,SH,A 股,0,0,0,0,0,0,0
688133,泰坦科技,SH,A 股,0,0,0,0,0,0,0
688135,利扬芯片,SH,A 股,0,0,0,0,0,0,0
688136,科兴制药,SH,A 股,0,0,0,0,0,0,0
688137,近岸蛋白,SH,A 股,0,0,0,0,0,0,0
688138,清溢光电,SH,A 股,0,0,0,0,0,0,0
688139,海尔生物,SH,A 股,0,0,0,0,0,0,0
688141,杰华特,SH,A 股,0,0,0,0,0,0,0
688143,长盈通,SH,A 股,0,0,0,0,0,0,0
688146,中船特气,SH,A 股,0,0,0,0,0,0,0
688147,微导纳米,SH,A 股,0,0,0,0,0,0,0
688148,芳源股份,SH,A 股,0,0,0,0,0,0,0
688150,莱特光电,SH,A 股,0,0,0,0,0,0,0
688151,华强科技,SH,A 股,0,0,0,0,0,0,0
688152,麒麟信安,SH,A 股,0,0,0,0,0,0,0
688153,唯捷创芯,SH,A 股,0,0,0,0,0,0,0
688155,先惠技术,SH,A 股,0,0,0,0,0,0,0
688156,路德科技,SH,A 股,0,0,0,0,0,0,0
688157,松井股份,SH,A 股,0,0,0,0,0,0,0
688158,优刻得,SH,A 股,0,0,0,0,0,0,0
688159,有方科技,SH,A 股,0,0,0,0,0,0,0
688160,步科股份,SH,A 股,0,0,0,0,0,0,0
688161,威高骨科,SH,A 股,0,0,0,0,0,0,0
688162,巨一科技,SH,A 股,0,0,0,0,0,0,0
688163,赛伦生物,SH,A 股,0,0,0,0,0,0,0
688165,埃夫特,SH,A 股,0,0,0,0,0,0,0
688166,博瑞医药,SH,A 股,0,0,0,0,0,0,0
688167,炬光科技,SH,A 股,0,0,0,0,0,0,0
688168,安博通,SH,A 股,0,0,0,0,0,0,0
688169,石头科技,SH,A 股,0,0,0,0,0,0,0
688170,德龙激光,SH,A 股,0,0,0,0,0,0,0
688171,纬德信息,SH,A 股,0,0,0,0,0,0,0
688172,燕东微,SH,A 股,0,0,0,0,0,0,0
688173,希荻微,SH,A 股,0,0,0,0,0,0,0
688175,高凌信息,SH,A 股,0,0,0,0,0,0,0
688176,亚虹医药,SH,A 股,0,0,0,0,0,0,0
688177,百奥泰,SH,A 股,0,0,0,0,0,0,0
688178,万德斯,SH,A 股,0,0,0,0,0,0,0
688179,阿拉丁,SH,A 股,0,0,0,0,0,0,0
688180,君实生物,SH,A 股,0,0,0,0,0,0,0
688181,八亿时空,SH,A 股,0,0,0,0,0,0,0
688182,灿勤科技,SH,A 股,0,0,0,0,0,0,0
688183,生益电子,SH,A 股,0,0,0,0,0,0,0
688184,ST帕瓦,SH,A 股,0,0,0,0,0,0,0
688185,康希诺,SH,A 股,0,0,0,0,0,0,0
688186,广大特材,SH,A 股,0,0,0,0,0,0,0
688187,时代电气,SH,A 股,0,0,0,0,0,0,0
688188,柏楚电子,SH,A 股,0,0,0,0,0,0,0
688189,南新制药,SH,A 股,0,0,0,0,0,0,0
688190,云路股份,SH,A 股,0,0,0,0,0,0,0
688191,智洋创新,SH,A 股,0,0,0,0,0,0,0
688192,迪哲医药,SH,A 股,0,0,0,0,0,0,0
688193,仁度生物,SH,A 股,0,0,0,0,0,0,0
688195,腾景科技,SH,A 股,0,0,0,0,0,0,0
688196,卓越新能,SH,A 股,0,0,0,0,0,0,0
688197,首药控股,SH,A 股,0,0,0,0,0,0,0
688198,佰仁医疗,SH,A 股,0,0,0,0,0,0,0
688199,久日新材,SH,A 股,0,0,0,0,0,0,0
688200,华峰测控,SH,A 股,0,0,0,0,0,0,0
688201,信安世纪,SH,A 股,0,0,0,0,0,0,0
688202,美迪西,SH,A 股,0,0,0,0,0,0,0
688203,海正生材,SH,A 股,0,0,0,0,0,0,0
688205,德科立,SH,A 股,0,0,0,0,0,0,0
688206,概伦电子,SH,A 股,0,0,0,0,0,0,0
688207,格灵深瞳,SH,A 股,0,0,0,0,0,0,0
688208,道通科技,SH,A 股,0,0,0,0,0,0,0
688209,英集芯,SH,A 股,0,0,0,0,0,0,0
688210,统联精密,SH,A 股,0,0,0,0,0,0,0
688211,中科微至,SH,A 股,0,0,0,0,0,0,0
688212,澳华内镜,SH,A 股,0,0,0,0,0,0,0
688213,思特威,SH,A 股,0,0,0,0,0,0,0
688215,瑞晟智能,SH,A 股,0,0,0,0,0,0,0
688216,气派科技,SH,A 股,0,0,0,0,0,0,0
688217,睿昂基因,SH,A 股,0,0,0,0,0,0,0
688218,江苏北人,SH,A 股,0,0,0,0,0,0,0
688219,会通股份,SH,A 股,0,0,0,0,0,0,0
688220,翱捷科技,SH,A 股,0,0,0,0,0,0,0
688221,前沿生物,SH,A 股,0,0,0,0,0,0,0
688222,成都先导,SH,A 股,0,0,0,0,0,0,0
688223,晶科能源,SH,A 股,0,0,0,0,0,0,0
688225,亚信安全,SH,A 股,0,0,0,0,0,0,0
688226,威腾电气,SH,A 股,0,0,0,0,0,0,0
688227,品高股份,SH,A 股,0,0,0,0,0,0,0
688228,开普云,SH,A 股,0,0,0,0,0,0,0
688229,博睿数据,SH,A 股,0,0,0,0,0,0,0
688230,芯导科技,SH,A 股,0,0,0,0,0,0,0
688231,隆达股份,SH,A 股,0,0,0,0,0,0,0
688232,新点软件,SH,A 股,0,0,0,0,0,0,0
688233,神工股份,SH,A 股,0,0,0,0,0,0,0
688234,天岳先进,SH,A 股,0,0,0,0,0,0,0
688235,百济神州,SH,A 股,0,0,0,0,0,0,0
688236,春立医疗,SH,A 股,0,0,0,0,0,0,0
688237,超卓航科,SH,A 股,0,0,0,0,0,0,0
688238,和元生物,SH,A 股,0,0,0,0,0,0,0
688239,航宇科技,SH,A 股,0,0,0,0,0,0,0
688244,永信至诚,SH,A 股,0,0,0,0,0,0,0
688246,嘉和美康,SH,A 股,0,0,0,0,0,0,0
688247,宣泰医药,SH,A 股,0,0,0,0,0,0,0
688248,南网科技,SH,A 股,0,0,0,0,0,0,0
688249,晶合集成,SH,A 股,0,0,0,0,0,0,0
688251,井松智能,SH,A 股,0,0,0,0,0,0,0
688252,天德钰,SH,A 股,0,0,0,0,0,0,0
688253,英诺特,SH,A 股,0,0,0,0,0,0,0
688255,凯尔达,SH,A 股,0,0,0,0,0,0,0
688256,寒武纪,SH,A 股,0,0,0,0,0,0,0
688257,新锐股份,SH,A 股,0,0,0,0,0,0,0
688258,卓易信息,SH,A 股,0,0,0,0,0,0,0
688259,创耀科技,SH,A 股,0,0,0,0,0,0,0
688260,昀冢科技,SH,A 股,0,0,0,0,0,0,0
688261,东微半导,SH,A 股,0,0,0,0,0,0,0
688262,国芯科技,SH,A 股,0,0,0,0,0,0,0
688265,南模生物,SH,A 股,0,0,0,0,0,0,0
688266,泽璟制药,SH,A 股,0,0,0,0,0,0,0
688267,中触媒,SH,A 股,0,0,0,0,0,0,0
688268,华特气体,SH,A 股,0,0,0,0,0,0,0
688269,凯立新材,SH,A 股,0,0,0,0,0,0,0
688270,臻镭科技,SH,A 股,0,0,0,0,0,0,0
688271,联影医疗,SH,A 股,0,0,0,0,0,0,0
688272,富吉瑞,SH,A 股,0,0,0,0,0,0,0
688273,麦澜德,SH,A 股,0,0,0,0,0,0,0
688275,万润新能,SH,A 股,0,0,0,0,0,0,0
688276,百克生物,SH,A 股,0,0,0,0,0,0,0
688277,天智航,SH,A 股,0,0,0,0,0,0,0
688278,特宝生物,SH,A 股,0,0,0,0,0,0,0
688279,峰岹科技,SH,A 股,0,0,0,0,0,0,0
688280,精进电动,SH,A 股,0,0,0,0,0,0,0
688281,华秦科技,SH,A 股,0,0,0,0,0,0,0
688282,理工导航,SH,A 股,0,0,0,0,0,0,0
688283,坤恒顺维,SH,A 股,0,0,0,0,0,0,0
688285,高铁电气,SH,A 股,0,0,0,0,0,0,0
688286,敏芯股份,SH,A 股,0,0,0,0,0,0,0
688287,*ST观典,SH,A 股,0,0,0,0,0,0,0
688288,鸿泉技术,SH,A 股,0,0,0,0,0,0,0
688289,圣湘生物,SH,A 股,0,0,0,0,0,0,0
688290,景业智能,SH,A 股,0,0,0,0,0,0,0
688291,金橙子,SH,A 股,0,0,0,0,0,0,0
688292,浩瀚深度,SH,A 股,0,0,0,0,0,0,0
688293,奥浦迈,SH,A 股,0,0,0,0,0,0,0
688295,中复神鹰,SH,A 股,0,0,0,0,0,0,0
688296,和达科技,SH,A 股,0,0,0,0,0,0,0
688297,中无人机,SH,A 股,0,0,0,0,0,0,0
688298,东方生物,SH,A 股,0,0,0,0,0,0,0
688299,长阳科技,SH,A 股,0,0,0,0,0,0,0
